#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:00:33.944493Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:34.197893617Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:34.454815147Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:34.697007446Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:34.949875248Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:35.196015345Z,-0.031,0.018,0.985
,,0,2026-08-23T10:00:35.44677863Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:35.696815566Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:35.944635361Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:36.19604851Z,-0.03,0.018,0.985
,,0,2026-08-23T10:00:36.44679579Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:36.697026164Z,-0.033,0.018,0.986
,,0,2026-08-23T10:00:36.946625781Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:37.196129913Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:37.446777965Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:37.696700002Z,-0.03,0.017,0.985
,,0,2026-08-23T10:00:37.949141345Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:38.196083295Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:38.446684435Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:38.696779096Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:38.94457406Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:39.195975675Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:39.449526745Z,-0.033,0.016,0.986
,,0,2026-08-23T10:00:39.710453531Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:39.951097199Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:40.19605196Z,-0.032,0.016,0.986
,,0,2026-08-23T10:00:40.446599775Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:40.696912351Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:40.949703362Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:41.195908707Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:41.449760413Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:41.696953512Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:41.948307005Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:42.197985499Z,-0.03,0.017,0.983
,,0,2026-08-23T10:00:42.446686884Z,-0.033,0.017,0.986
,,0,2026-08-23T10:00:42.696812172Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:42.94828427Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:43.195753692Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:43.446842953Z,-0.03,0.018,0.984
,,0,2026-08-23T10:00:43.696789607Z,-0.03,0.017,0.985
,,0,2026-08-23T10:00:43.944706249Z,-0.029,0.017,0.985
,,0,2026-08-23T10:00:44.195936135Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:44.446786466Z,-0.031,0.018,0.986
,,0,2026-08-23T10:00:44.696973502Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:44.953477351Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:45.196801833Z,-0.031,0.018,0.985
,,0,2026-08-23T10:00:45.461640777Z,-0.032,0.016,0.986
,,0,2026-08-23T10:00:45.710480257Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:45.949744215Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:46.195897201Z,-0.031,0.016,0.985
,,0,2026-08-23T10:00:46.446550318Z,-0.03,0.017,0.985
,,0,2026-08-23T10:00:46.697935822Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:46.94464036Z,-0.033,0.018,0.987
,,0,2026-08-23T10:00:47.203996443Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:47.448689465Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:47.697929471Z,-0.029,0.017,0.985
,,0,2026-08-23T10:00:47.944372598Z,-0.027,0.022,0.982
,,0,2026-08-23T10:00:48.19591837Z,-0.031,0.016,0.986
,,0,2026-08-23T10:00:48.44650631Z,-0.032,0.019,0.986
,,0,2026-08-23T10:00:48.696569216Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:48.944273037Z,-0.032,0.018,0.981
,,0,2026-08-23T10:00:49.195750656Z,-0.033,0.016,0.986
,,0,2026-08-23T10:00:49.446344832Z,-0.031,0.016,0.988
,,0,2026-08-23T10:00:49.697210637Z,-0.031,0.018,0.986
,,0,2026-08-23T10:00:49.944372288Z,-0.031,0.017,0.986
,,0,2026-08-23T10:00:50.199151446Z,-0.029,0.018,0.985
,,0,2026-08-23T10:00:50.45057954Z,-0.03,0.016,0.985
,,0,2026-08-23T10:00:50.704307626Z,-0.038,0.018,0.987
,,0,2026-08-23T10:00:50.947492934Z,-0.033,0.016,0.985
,,0,2026-08-23T10:00:51.199750614Z,-0.033,0.017,0.984
,,0,2026-08-23T10:00:51.450106429Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:51.704758988Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:51.947791941Z,-0.035,0.017,0.986
,,0,2026-08-23T10:00:52.198730935Z,-0.033,0.017,0.985
,,0,2026-08-23T10:00:52.449698483Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:52.706069161Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:52.947615039Z,-0.033,0.019,0.985
,,0,2026-08-23T10:00:53.199123045Z,-0.029,0.017,0.984
,,0,2026-08-23T10:00:53.450263866Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:53.704775878Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:53.947476673Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:54.198904711Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:54.449529992Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:54.705325513Z,-0.032,0.018,0.986
,,0,2026-08-23T10:00:54.947615194Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:55.199395892Z,-0.032,0.018,0.985
,,0,2026-08-23T10:00:55.449026245Z,-0.032,0.017,0.985
,,0,2026-08-23T10:00:55.70472278Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:55.947515417Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:56.199929459Z,-0.032,0.018,0.984
,,0,2026-08-23T10:00:56.449540141Z,-0.031,0.017,0.984
,,0,2026-08-23T10:00:58.697114593Z,-0.032,0.017,0.986
,,0,2026-08-23T10:00:58.944706142Z,-0.032,0.017,0.984
,,0,2026-08-23T10:00:59.195947915Z,-0.031,0.017,0.985
,,0,2026-08-23T10:00:59.446298745Z,-0.032,0.016,0.985
,,0,2026-08-23T10:00:59.698465717Z,-0.031,0.016,0.995
,,0,2026-08-23T10:00:59.944409415Z,-0.033,0.016,0.98
,,0,2026-08-23T10:01:00.195936238Z,-0.033,0.017,0.98
,,0,2026-08-23T10:01:00.446627099Z,-0.031,0.018,0.983
,,0,2026-08-23T10:01:00.696875702Z,-0.031,0.017,0.988
,,0,2026-08-23T10:01:00.944497056Z,-0.031,0.017,0.991
,,0,2026-08-23T10:01:01.1958378Z,-0.032,0.018,0.976
,,0,2026-08-23T10:01:01.446540397Z,-0.031,0.017,0.989
,,0,2026-08-23T10:01:01.696827236Z,-0.031,0.017,0.985
,,0,2026-08-23T10:01:01.944567048Z,-0.031,0.018,0.984
,,0,2026-08-23T10:01:02.195854676Z,-0.031,0.018,0.984
,,0,2026-08-23T10:01:02.44647599Z,-0.036,0.016,0.967
,,0,2026-08-23T10:01:02.704674739Z,-0.032,0.017,0.985
,,0,2026-08-23T10:01:02.948591764Z,-0.032,0.017,0.984
,,0,2026-08-23T10:01:03.199142501Z,-0.032,0.017,0.984
,,0,2026-08-23T10:01:03.449684496Z,-0.032,0.018,0.984
,,0,2026-08-23T10:01:03.706165468Z,-0.03,0.017,0.985
,,0,2026-08-23T10:01:03.947900941Z,-0.029,0.017,0.985
,,0,2026-08-23T10:01:04.199068689Z,-0.029,0.017,0.985
,,0,2026-08-23T10:01:04.45048138Z,-0.033,0.018,0.984
,,0,2026-08-23T10:01:04.706393386Z,-0.033,0.018,0.985
,,0,2026-08-23T10:01:04.948319798Z,-0.033,0.017,0.986
,,0,2026-08-23T10:01:05.199017691Z,-0.033,0.017,0.985
,,0,2026-08-23T10:01:05.449528972Z,-0.032,0.017,0.985
,,0,2026-08-23T10:01:05.706880617Z,-0.032,0.017,0.984
,,0,2026-08-23T10:01:05.948522099Z,-0.032,0.018,0.985
,,0,2026-08-23T10:01:06.200155631Z,-0.031,0.017,0.985
,,0,2026-08-23T10:01:06.449911281Z,-0.033,0.017,0.985
,,0,2026-08-23T10:01:06.704763208Z,-0.031,0.018,0.985
,,0,2026-08-23T10:01:06.946811887Z,-0.031,0.018,0.985
,,0,2026-08-23T10:01:07.199124412Z,-0.03,0.018,0.986
,,0,2026-08-23T10:01:07.449525406Z,-0.031,0.017,0.985
,,0,2026-08-23T10:01:08.705742496Z,-0.034,0.017,0.985
,,0,2026-08-23T10:01:08.947667481Z,-0.03,0.017,0.985
,,0,2026-08-23T10:01:09.199067759Z,-0.03,0.017,0.987
,,0,2026-08-23T10:01:09.449713817Z,-0.032,0.017,0.986
,,0,2026-08-23T10:01:09.705674224Z,-0.032,0.017,0.985
,,0,2026-08-23T10:01:09.947336039Z,-0.032,0.017,0.985
,,0,2026-08-23T10:01:10.199594309Z,-0.029,0.017,0.987
,,0,2026-08-23T10:01:10.449900863Z,-0.031,0.017,0.985
,,0,2026-08-23T10:01:10.707088371Z,-0.033,0.017,0.987
,,0,2026-08-23T10:01:10.947923629Z,-0.033,0.017,0.986
,,0,2026-08-23T10:01:11.199360064Z,-0.033,0.017,0.984
,,0,2026-08-23T10:01:11.449715353Z,-0.032,0.017,0.986
,,0,2026-08-23T10:01:11.705119142Z,-0.033,0.016,0.986
,,0,2026-08-23T10:01:11.948795143Z,-0.032,0.017,0.985
,,0,2026-08-23T10:01:12.199369131Z,-0.033,0.017,0.986
,,0,2026-08-23T10:01:12.451046189Z,-0.033,0.017,0.985

